id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
news/2024/feb/15/pakistans-generals-elections-inside-the-16-february-guardian-weekly,article,news,News,2024-02-15T11:00:00Z,15/2/2024,2024,Pakistan’s generals’ elections: inside the 16 February Guardian Weekly,https://www.theguardian.com/news/2024/feb/15/pakistans-generals-elections-inside-the-16-february-guardian-weekly,https://content.guardianapis.com/news/2024/feb/15/pakistans-generals-elections-inside-the-16-february-guardian-weekly,False,pillar/news,News
technology/2024/feb/10/ai-political-images-ban-trump-biden-midjourney,article,technology,Technology,2024-02-10T17:52:55Z,10/2/2024,2024,AI firm considers banning creation of political images for 2024 elections,https://www.theguardian.com/technology/2024/feb/10/ai-political-images-ban-trump-biden-midjourney,https://content.guardianapis.com/technology/2024/feb/10/ai-political-images-ban-trump-biden-midjourney,False,pillar/news,News
us-news/2024/jan/18/california-election-worker-fentanyl-exposure,article,us-news,US news,2024-01-18T20:16:39Z,18/1/2024,2024,California: staff member exposed after fentanyl mailed to elections office,https://www.theguardian.com/us-news/2024/jan/18/california-election-worker-fentanyl-exposure,https://content.guardianapis.com/us-news/2024/jan/18/california-election-worker-fentanyl-exposure,False,pillar/news,News
society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,article,society,Society,2024-01-17T20:28:55Z,17/1/2024,2024,Hope of end to actors’ charity row dashed after elections suspended,https://www.theguardian.com/society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,https://content.guardianapis.com/society/2024/jan/17/hope-end-actors-charity-row-dashed-elections-suspended,False,pillar/news,News
crosswords/crossword-blog/2024/jan/08/crossword-roundup-looking-forward-to-by-elections,article,crosswords,Crosswords,2024-01-08T11:03:06Z,8/1/2024,2024,Crossword roundup: looking forward to by-elections?,https://www.theguardian.com/crosswords/crossword-blog/2024/jan/08/crossword-roundup-looking-forward-to-by-elections,https://content.guardianapis.com/crosswords/crossword-blog/2024/jan/08/crossword-roundup-looking-forward-to-by-elections,False,pillar/lifestyle,Lifestyle
commentisfree/2024/jan/05/the-guardian-view-on-taiwans-elections-applaud-democracy-in-action,article,commentisfree,Opinion,2024-01-05T18:17:31Z,5/1/2024,2024,The Guardian view on Taiwan’s elections: applaud democracy in action | Editorial,https://www.theguardian.com/commentisfree/2024/jan/05/the-guardian-view-on-taiwans-elections-applaud-democracy-in-action,https://content.guardianapis.com/commentisfree/2024/jan/05/the-guardian-view-on-taiwans-elections-applaud-democracy-in-action,False,pillar/opinion,Opinion
world/2023/dec/18/serbias-elections-under-unjust-conditions-say-international-observers,article,world,World news,2023-12-18T17:27:56Z,18/12/2023,2023,"Serbia’s elections held under ‘unjust conditions’, say international observers",https://www.theguardian.com/world/2023/dec/18/serbias-elections-under-unjust-conditions-say-international-observers,https://content.guardianapis.com/world/2023/dec/18/serbias-elections-under-unjust-conditions-say-international-observers,False,pillar/news,News
world/2023/nov/25/dutch-voters-on-geert-wilders-shock-election-win-coaltion-talks,article,world,World news,2023-11-25T07:22:47Z,25/11/2023,2023,‘A Brexit moment’: Dutch voters digest Geert Wilders’ shock election win,https://www.theguardian.com/world/2023/nov/25/dutch-voters-on-geert-wilders-shock-election-win-coaltion-talks,https://content.guardianapis.com/world/2023/nov/25/dutch-voters-on-geert-wilders-shock-election-win-coaltion-talks,False,pillar/news,News
world/2023/nov/08/dutch-elections-2023-everything-you-need-to-know-polls,article,world,World news,2023-11-21T10:17:36Z,21/11/2023,2023,Dutch elections 2023: everything you need to know,https://www.theguardian.com/world/2023/nov/08/dutch-elections-2023-everything-you-need-to-know-polls,https://content.guardianapis.com/world/2023/nov/08/dutch-elections-2023-everything-you-need-to-know-polls,False,pillar/news,News
politics/2023/may/06/revealed-labour-won-back-swathes-of-brexit-voters-in-the-local-elections,article,politics,Politics,2023-05-06T18:33:58Z,6/5/2023,2023,Revealed: Labour won back swathes of Brexit voters in the local elections,https://www.theguardian.com/politics/2023/may/06/revealed-labour-won-back-swathes-of-brexit-voters-in-the-local-elections,https://content.guardianapis.com/politics/2023/may/06/revealed-labour-won-back-swathes-of-brexit-voters-in-the-local-elections,False,pillar/news,News
